GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jagunap,com.grasp.jagunap.util,OrderCalculator,0,54,0,6,0,11,0,7,0,4
jagunap,com.grasp.jagunap.service,PaymentResolver,27,6,6,0,7,3,4,1,1,1
jagunap,com.grasp.jagunap.service,OrderMapper,0,37,0,0,0,13,0,3,0,3
jagunap,com.grasp.jagunap.service,OrderValidator,0,28,0,8,0,6,0,6,0,2
jagunap,com.grasp.jagunap.service,OrderService,33,132,3,5,6,31,4,9,2,7
jagunap,com.grasp.jagunap.model,OrderSnapshot,0,27,0,0,0,10,0,5,0,5
jagunap,com.grasp.jagunap.dto,CreateOrderRequest,4,20,0,0,1,6,1,6,1,6
jagunap,com.grasp.jagunap.dto,OrderItemDTO,29,30,0,0,8,10,8,4,8,4
jagunap,com.grasp.jagunap.dto,OrderDTO,29,27,0,0,8,10,8,4,8,4
jagunap,com.grasp.jagunap.exception,GlobalExceptionHandler,19,0,0,0,5,0,3,0,3,0
jagunap,com.grasp.jagunap.exception,OrderNotFoundException,0,5,0,0,0,2,0,1,0,1
jagunap,com.grasp.jagunap.payment,CashPayment,0,10,0,0,0,4,0,3,0,3
jagunap,com.grasp.jagunap.payment,CreditCardPayment,0,10,0,0,0,4,0,3,0,3
jagunap,com.grasp.jagunap.payment,GcashPayment,0,10,0,0,0,4,0,3,0,3
jagunap,com.grasp.jagunap.entity,OrderItem,18,35,0,0,5,11,5,7,5,7
jagunap,com.grasp.jagunap.entity,Order,28,52,0,0,8,19,6,9,6,9
jagunap,com.grasp.jagunap.controller,OrderController,13,34,0,0,2,9,2,5,2,5
jagunap,com.grasp.jagunap,JagunapApplication,8,0,0,0,3,0,2,0,2,0
